type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-8EFBFA8E3D41	model	型号	required	text			true	2	泵头型号，如QL-380
MT-8F2813D017E1	material	材质	required	text			true	1	材质，如碳钢
MT-8F2813D017E1	size	尺寸	required	text			true	2	
MT-8F3552CE85F0	structure	结构	optional	text			true	1	
MT-8F3552CE85F0	height	高	required	text			true	2	截面高度，如100mm
MT-8F3552CE85F0	material	材质	optional	text			true	3	材质，如碳钢
MT-8F42525F9336	rated_current_a	额定电流	required	number	A		true	1	如500。
MT-8F42525F9336	package_config	配置	optional	text			true	2	如含焊线。
MT-8F57231653AF	dimensions	尺寸	required	text			true	1	如1.2m×2.7m×0.8m。
MT-8F57231653AF	material	材质	optional	text			true	2	材质，如碳钢
MT-8F57231653AF	mesh_count	目数	optional	text			true	3	如3000目。
MT-8F57231653AF	feature	特征	optional	text			true	4	特征，如厚
MT-8F77E994945B	size	尺寸	required	text			true	1	
MT-8F77E994945B	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-8F77E994945B	face_color	颜色/表面	optional	text			true	3	
MT-8FA92C8A8A93	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-8FA92C8A8A93	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-902122E48E8A	size	尺寸	required	text			true	1	
MT-902122E48E8A	battery_type	类型	optional	text			true	2	如碱性
MT-90CB1907A220	material	材质	required	text			true	1	材质，如碳钢
MT-90CB1907A220	width	宽度	required	text			true	2	钢丝网宽度，如1m
MT-926A17646F58	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-926A17646F58	material	材质	optional	text			true	2	材质，如碳钢
MT-926A17646F58	strength_grade	强度等级	required	text			true	3	
MT-926A17646F58	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-926A17646F58	kit_composition	套件组成	optional	text			true	5	
MT-92792CE97FCF	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-92792CE97FCF	structure	结构	optional	text			true	2	
MT-929A65CDC793	caliber	口径	optional	text			true	1	枪头口径，如65mm
MT-929A65CDC793	reducer_spec	异径	optional	text			true	2	异径规格，如Φ100变65
MT-929A65CDC793	interface	接口	optional	text			true	3	"接口尺寸，如1/4"""
MT-929A65CDC793	feature	特征	optional	text			true	4	特征，如厚
MT-929A65CDC793	material	材质	optional	text			true	5	材质，如碳钢
MT-92A9B34FE9A4	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-92A9B34FE9A4	material	材质	optional	text			true	2	材质，如碳钢
MT-92A9B34FE9A4	interface	接口	optional	text			true	3	"接口尺寸，如1/4"""
MT-92AF8B17F0A7	medium	介质	required	text			true	1	如氧气、乙炔、氧气+乙炔。
MT-92AF8B17F0A7	range_text	量程	required	text			true	2	如0-0.25MPa。
MT-92AF8B17F0A7	interface	接口	optional	text			true	3	"接口尺寸，如1/4"""
MT-9326FEAEADF8	length	长度	required	text			true	1	长度，如6m
MT-9326FEAEADF8	material_type	材质	optional	text			true	2	如铸铁
MT-9349D8EAF899	material	材质	optional	text			true	1	材质，如碳钢
MT-9349D8EAF899	size_text	规格/口径	required	text			true	2	如4寸、300mm。
MT-934FB9788B17	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-934FB9788B17	material	材质	optional	text			true	2	材质，如碳钢
MT-93AEECB9A5EC	compatible_brand	适配品牌	required	text			true	1	决定滤芯能否与面罩匹配
MT-93AEECB9A5EC	compatible_mask_type	适配面罩类型	required	text			true	2	决定滤芯与面罩的接口兼容
MT-93AEECB9A5EC	filter_spec	过滤规格	optional	text			true	3	
MT-93AEECB9A5EC	package_quantity	包装数量	optional	text			true	4	如10片/盒
MT-93EB26BB8A86	model	型号	required	text			true	1	泵头型号，如QL-380
MT-94547C297F6B	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-94547C297F6B	length	长度	required	text			true	2	长度，如6m
MT-94547C297F6B	material	材质	optional	text			true	3	材质，如碳钢
MT-948429CBDAD9	tip_size	笔尖规格	required	text			true	1	如1.0mm
MT-948429CBDAD9	color	颜色	required	text			true	2	颜色，如黑色
MT-948FDC7C0C55	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-948FDC7C0C55	length	长度	optional	text			true	2	长度，如6m
MT-948FDC7C0C55	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-94A340FBBBE9	mounting_size	安装孔径	required	text			true	1	如M22
MT-94A340FBBBE9	color	颜色	required	text			true	2	颜色，如黑色
MT-94A340FBBBE9	rated_voltage	额定电压	optional	text			true	3	如100-500V
MT-94B7581F516A	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-94B7581F516A	applicable_gas	适用气体	optional	enum		氧气；乙炔	true	2	
MT-94B7581F516A	model	型号	optional	text			true	3	泵头型号，如QL-380
MT-959059590F22	grammage	克重	required	text			true	1	
MT-959059590F22	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-959059590F22	material	材质	optional	text			true	3	材质，如碳钢
MT-962655832D53	torque_range	扭矩范围	required	text			true	1	如2000N.m
MT-962655832D53	drive_size	驱动轴	required	text			true	2	如3/4英寸
MT-962655832D53	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-962655832D53	configuration	配置	optional	text			true	4	配置，如整套
MT-963325DAF9C0	test_voltage	测试电压	required	text			true	1	如500V、2500V
MT-963325DAF9C0	measuring_range	量程	required	text			true	2	如50kg
MT-963325DAF9C0	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-9640B3CF481D	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-9640B3CF481D	material	材质	optional	text			true	2	材质，如碳钢
MT-9646A1348608	material	材质	optional	text			true	1	材质，如碳钢
MT-9646A1348608	inlet_size	接口尺寸	optional	text			true	2	如2寸（DN50）。
MT-9646A1348608	outlet_count	出口数	optional	text			true	3	
MT-9646A1348608	type	类型	optional	text			true	4	
MT-967A78F2D748	model	型号	required	text			true	1	泵头型号，如QL-380
MT-967A78F2D748	cross_section	截面积	required	text			true	2	如2.5mm²
MT-968E9279E435	input_voltage	输入电压	required	text			true	1	如24V
MT-968E9279E435	output_voltage	输出电压	required	number	V		true	2	直流输出电压
MT-968E9279E435	output_current	输出电流	optional	number	A		true	3	直流输出电流
MT-972D47B5B974	size	尺寸	required	text			true	1	
MT-972D47B5B974	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-972D47B5B974	feature	特征	optional	text			true	3	特征，如厚
MT-988CAD476BBA	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-988CAD476BBA	material	材质	required	text			true	2	材质，如碳钢
MT-988CAD476BBA	spec	规格/口径	optional	text			true	3	如DN25*4、DN50
MT-98906F0FE57D	size_spec	规格	required	text			true	1	如A4
MT-98906F0FE57D	drain_method	排水方式	required	text			true	2	
MT-98906F0FE57D	type_style	类型	optional	text			true	3	
MT-98906F0FE57D	material	材质	optional	text			true	4	材质，如碳钢
MT-9890C1C35446	capacity	容量	optional	text			true	1	
MT-98DBD8B81980	fit_diameter	适配钢丝绳直径	optional	number	mm		true	1	如6mm、10mm。
MT-98DBD8B81980	material	材质	optional	text			true	2	材质，如碳钢
MT-98DBD8B81980	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-994374F29A00	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-994374F29A00	material	材质	required	text			true	2	材质，如碳钢
MT-994374F29A00	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-9985D8D7287B	size	尺寸	required	text			true	1	
MT-9985D8D7287B	material_type	材质	optional	text			true	2	如铸铁
MT-998F41BCECD4	applicable_equipment	适用设备	required	text			true	1	适用设备，如高压水枪
MT-998F41BCECD4	material_type	材质	required	text			true	2	如铸铁
MT-998F41BCECD4	dimension	尺寸	optional	text			true	3	垫块尺寸，如86×65mm
MT-99C49417346C	capacity	容量	optional	text			true	1	
MT-99C49417346C	package_quantity	包装数量	optional	text			true	2	如10片/盒
MT-99D2C490005A	structure	结构	required	text			true	1	
MT-99FF090373BB	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-99FF090373BB	material	材质	optional	text			true	2	材质，如碳钢
MT-99FF090373BB	strength_grade	强度等级	optional	text			true	3	
MT-9A27BC633E40	specification_range	规格范围	required	text			true	1	如8-19mm
MT-9A27BC633E40	piece_count	件数	optional	text			true	2	
MT-9A27BC633E40	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-9A3C4FF48BC3	rated_load	额定载荷	required	text			true	1	如1T。
MT-9A3C4FF48BC3	length	长度	required	text			true	2	长度，如6m
MT-9A3C4FF48BC3	sling_type	吊装带类型	optional	enum		扁平；圆形；彩色	true	3	扁平或圆形等结构类型。
MT-9A771CE69500	size	尺寸	optional	text			true	1	
MT-9A771CE69500	capacity	容量	optional	text			true	2	
MT-9A771CE69500	has_lid	是否带盖	optional	enum		是；否	true	3	
MT-9A771CE69500	color_transparency	颜色/透明度	optional	text			true	4	
MT-9A7B6CDDA0CC	length	长度	required	text			true	1	长度，如6m
MT-9A7B6CDDA0CC	material_type	材质	required	text			true	2	如铸铁
MT-9A7B6CDDA0CC	type	类型	optional	text			true	3	
MT-9A7B6CDDA0CC	gauge	规格/号数	optional	text			true	4	铁丝线规号数，如14#、12#
MT-9A7B6CDDA0CC	feature	特征	optional	text			true	5	特征，如厚
MT-9C53C19E6579	material	材质	optional	text			true	1	材质，如碳钢
MT-9C53C19E6579	size	尺寸	optional	text			true	2	
MT-9C53C19E6579	color	颜色	optional	text			true	3	颜色，如黑色
MT-9D7DD104AF02	aperture_mm	孔径	required	number	mm		true	1	如1.2。
MT-9D7DD104AF02	length_mm	长度	required	number	mm		true	2	如25。
MT-9D8038C97A29	section	截面	required	text			true	1	
MT-9D8038C97A29	length	长度	required	text			true	2	长度，如6m
MT-9D8038C97A29	material	材质	optional	text			true	3	材质，如碳钢
MT-9D96F96A0EDB	line_length	线长	required	text			true	1	如20m
MT-9D96F96A0EDB	type	类型	optional	text			true	2	
MT-9D9CD04D7D99	purpose	用途	optional	text			true	1	
MT-9D9CD04D7D99	capacity	容量	optional	text			true	2	
MT-9D9CD04D7D99	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-9DA3E93806D1	brush_width	刷头宽度	optional	text			true	1	如30cm
MT-9DA3E93806D1	material	材质	optional	text			true	2	材质，如碳钢
MT-9E547BD1FBFF	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-9E547BD1FBFF	material	材质	optional	text			true	2	材质，如碳钢
MT-9E547BD1FBFF	length	长度	optional	text			true	3	长度，如6m
MT-9E547BD1FBFF	with_fittings	含配件	optional	text			true	4	
MT-9E65A5E71B56	packaging	包装	optional	text			true	1	
MT-9E65A5E71B56	purpose	用途	optional	text			true	2	
MT-9E65A5E71B56	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-9EDEF9F67978	load_capacity	承载	required	text			true	1	
MT-9EDEF9F67978	material_type	材质	required	text			true	2	如铸铁
MT-9EDEF9F67978	structure	结构	optional	text			true	3	
MT-9EF252A24B64	connection_spec	连接规格/螺纹	optional	text			true	1	如36*2、24*1.5/36*2
MT-9EF252A24B64	interface_type	接口类型	optional	text			true	2	
MT-9EF252A24B64	pressure_rating	压力等级	optional	text			true	3	如10bar
MT-9EF252A24B64	material	材质	optional	text			true	4	材质，如碳钢
MT-9F29A6AF13D5	operation_type	操作方式	optional	text			true	1	如按钮式
MT-9F7DACC46591	thickness	厚度	required	text			true	1	铁皮厚度，如1.2mm
MT-A01005FE6F07	size	尺寸	optional	text			true	1	
MT-A103ED3AAAD1	size	尺寸	required	text			true	1	
MT-A103ED3AAAD1	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-A103ED3AAAD1	color	颜色	optional	text			true	3	颜色，如黑色
MT-A103ED3AAAD1	coating	镀层	optional	text			true	4	
MT-A119B993C77F	opening_size	开孔尺寸	required	text			true	1	面板开孔尺寸，如22mm
MT-A119B993C77F	contact_config	触点配置	optional	text			true	2	如1NC+1NO
MT-A1289B5C5B16	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-A1289B5C5B16	length	长度	optional	text			true	2	长度，如6m
MT-A1289B5C5B16	construction	结构	optional	text			true	3	如6×37+FC、7×19。
MT-A1289B5C5B16	material	材质	optional	text			true	4	材质，如碳钢
MT-A1289B5C5B16	surface_treatment	表面处理	optional	text			true	5	表面处理，如镀锌
MT-A15792602A79	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-A15792602A79	length	长度	required	text			true	2	长度，如6m
MT-A15792602A79	material	材质	optional	text			true	3	材质，如碳钢
MT-A15792602A79	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-A1819E1F6BDE	connection_spec	连接规格/螺纹	required	text			true	1	如36*2、24*1.5/36*2
MT-A1819E1F6BDE	pressure_rating	压力等级	optional	text			true	2	如10bar
MT-A1819E1F6BDE	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-A1819E1F6BDE	material	材质	optional	text			true	4	材质，如碳钢
MT-A1CBA18A04E3	size	尺寸	optional	text			true	1	
MT-A1CBA18A04E3	material	材质	optional	text			true	2	材质，如碳钢
MT-A215E8ECF13D	rated_voltage	额定电压	optional	text			true	1	如100-500V
MT-A215E8ECF13D	rated_current	额定电流	required	number	A		true	2	额定电流
MT-A2A4E903909C	cross_section	截面积	optional	text			true	1	如2.5mm²
MT-A2A4E903909C	length	长度	optional	text			true	2	长度，如6m
MT-A2A4E903909C	material	材质	optional	text			true	3	材质，如碳钢
MT-A2F817AEB464	size	尺寸	required	text			true	1	
MT-A2F817AEB464	material_type	材质	optional	text			true	2	如铸铁
MT-A2F817AEB464	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-A35545301B28	material_type	材质	required	text			true	1	如铸铁
MT-A35545301B28	length	长度	required	text			true	2	长度，如6m
MT-A47993827FA7	interface_type	接口类型	required	text			true	1	
MT-A47993827FA7	cable_category	适用网线	optional	text			true	2	
MT-A47993827FA7	shielding_type	屏蔽类型	optional	text			true	3	
MT-A47A308921F7	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-A47A308921F7	poles	极数	required	text			true	2	如三脚、3P+N+E
MT-A47A308921F7	rated_current	额定电流	required	number	A		true	3	额定电流
MT-A4B31D70F1B0	capacity	容量	optional	text			true	1	
MT-A4B31D70F1B0	material	材质	optional	text			true	2	材质，如碳钢
MT-A4B31D70F1B0	configuration	配置	optional	text			true	3	配置，如整套
MT-A503CEBE22B8	material	材质	optional	text			true	1	材质，如碳钢
MT-A503CEBE22B8	nominal_diameter	公称直径	optional	text			true	2	如DN150
MT-A503CEBE22B8	length	长度	optional	text			true	3	长度，如6m
MT-A503CEBE22B8	included_components	包含组件	optional	text			true	4	
MT-A5851B319D1A	purpose	用途	optional	text			true	1	
MT-A5851B319D1A	packaging	包装	optional	text			true	2	
MT-A5851B319D1A	capacity	容量	optional	text			true	3	
MT-A5851B319D1A	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-A638D24D43BF	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-A638D24D43BF	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-A638D24D43BF	material	材质	optional	text			true	3	材质，如碳钢
MT-A6DDF67DC33F	thickness	厚度	optional	text			true	1	铁皮厚度，如1.2mm
MT-A6DDF67DC33F	material	材质	optional	text			true	2	材质，如碳钢
MT-A6E56B3BA604	material	材质	required	text			true	1	材质，如碳钢
MT-A6E56B3BA604	size	尺寸	required	text			true	2	
MT-A6E56B3BA604	connection	接口/连接	optional	text			true	3	如内丝、焊接
MT-A71425EF4FD1	accessory_type	配件类型	required	text			true	1	
MT-A71425EF4FD1	material	材质	optional	text			true	2	材质，如碳钢
MT-A71425EF4FD1	color	颜色	optional	text			true	3	颜色，如黑色
MT-A733EA92CF1D	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-A733EA92CF1D	material	材质	optional	text			true	2	材质，如碳钢
MT-A733EA92CF1D	included_components	包含组件	optional	text			true	3	
MT-A8DEDE222B97	size	尺寸	optional	text			true	1	
MT-A8DEDE222B97	thickness	厚度	optional	text			true	2	铁皮厚度，如1.2mm
MT-A8DEDE222B97	material	材质	optional	text			true	3	材质，如碳钢
MT-A8FA3D3804D6	measurement_site	测量部位	optional	text			true	1	
MT-A8FA3D3804D6	display_type	显示方式	optional	text			true	2	
MT-A8FA3D3804D6	power_supply	供电	optional	text			true	3	
MT-A910340E89B8	size	尺寸	required	text			true	1	
MT-A910340E89B8	material	材质	optional	text			true	2	材质，如碳钢
MT-A96200DCE10B	measuring_range	量程	required	text			true	1	如50kg
MT-A96200DCE10B	connection_thread	接口螺纹	required	text			true	2	如M20×1.5
MT-A96200DCE10B	dial_diameter	表盘直径	optional	number	mm		true	3	如100mm
MT-A96200DCE10B	medium	介质	optional	text			true	4	如氧气、乙炔、氧气+乙炔。
MT-A96200DCE10B	mounting_direction	安装方向	optional	text			true	5	如轴向
MT-A96200DCE10B	characteristic	特性	optional	text			true	6	如抗振、储气式
MT-A9678233B125	gas_type	燃气类型	required	text			true	1	如丁烷。
MT-A9678233B125	interface	接口	optional	text			true	2	"接口尺寸，如1/4"""
MT-A9938CFD4ABF	opening	开口	required	text			true	1	
MT-A9938CFD4ABF	size	尺寸	optional	text			true	2	
MT-A9938CFD4ABF	material	材质	optional	text			true	3	材质，如碳钢
MT-AA5E21D5F57D	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-AA5E21D5F57D	bore_diameter	孔径	required	number	mm		true	2	安装孔径
MT-AA5E21D5F57D	grit	粒度	optional	text			true	3	如80#、240#、600#
MT-AA7E44AD1FD3	material	材质	optional	text			true	1	材质，如碳钢
MT-AA7E44AD1FD3	specification	规格	optional	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-AA9C9439CC7C	applicable_gas	适用气体	required	enum		氧气；乙炔	true	1	
MT-AA9C9439CC7C	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-AAE939707F2D	applicable_to	适用对象	optional	text			true	1	如通用水下连接器
MT-AAE939707F2D	waterproof_rating	防水等级	optional	text			true	2	
MT-AB730E92CF01	material	材质	optional	text			true	1	材质，如碳钢
MT-AB730E92CF01	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-AB8A97187E47	size	尺寸	required	text			true	1	
MT-AB8A97187E47	material	材质	optional	text			true	2	材质，如碳钢
MT-AB8A97187E47	feature	特征	optional	text			true	3	特征，如厚
MT-AB9C49CCED29	rated_load	额定载荷	optional	text			true	1	如1T。
MT-AB9C49CCED29	fit_chain_diameter	适配链条直径	optional	number	mm		true	2	如10mm。
MT-ABD856ADDBA3	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-ABD856ADDBA3	strength_grade	强度等级	required	text			true	2	
MT-ABD856ADDBA3	material	材质	optional	text			true	3	材质，如碳钢
MT-ABD856ADDBA3	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-ABD856ADDBA3	kit_composition	套件组成	optional	text			true	5	
MT-ABEFCF12A024	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-ABEFCF12A024	wall_thickness	壁厚	required	text			true	2	壁厚，如3.5mm
MT-ABEFCF12A024	length	长度	optional	text			true	3	长度，如6m
MT-ABEFCF12A024	material	材质	required	text			true	4	材质，如碳钢
MT-AC1FD23DCC6A	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-AC1FD23DCC6A	voltage	电压	required	text			true	2	电压，如380V
MT-AC1FD23DCC6A	head	扬程	optional	text			true	3	
MT-AC1FD23DCC6A	outlet_size	口径	optional	text			true	4	
MT-AC69232F3EE7	wire_cross_section	适配线径	required	text			true	1	适配导线截面，如2.5平方
MT-AC69232F3EE7	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-AC69232F3EE7	rated_current	额定电流	optional	number	A		true	3	额定电流
MT-ACBA3BC18A00	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-ACBA3BC18A00	surface_treatment	表面处理	optional	text			true	2	表面处理，如镀锌
MT-ACDB3D621DB0	type	类型	optional	text			true	1	
MT-ACDB3D621DB0	capacity	容量	optional	text			true	2	
MT-ACECB926948D	capacity_l	容量	required	number	L		true	1	如1.7。
MT-AD4A5D9B4C70	nozzle_type	接口	optional	text			true	1	
MT-AD4A5D9B4C70	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-AD4A5D9B4C70	material	材质	optional	text			true	3	材质，如碳钢
MT-ADDC440B3D3D	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-ADDC440B3D3D	material	材质	optional	text			true	2	材质，如碳钢
MT-ADDC440B3D3D	strength_grade	强度等级	required	text			true	3	
MT-ADDC440B3D3D	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-ADDC440B3D3D	custom	定制	optional	text			true	5	
MT-AE1D847DF5D5	capacity	容量	optional	text			true	1	
MT-AE495F6536BA	adapter_pipe_diameter	适配管径	required	text			true	1	
MT-AF2CC3484248	blade_width	刀口宽度	required	text			true	1	
MT-AF2CC3484248	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-AF901DEEA2E3	structure	结构	optional	text			true	1	
MT-AF901DEEA2E3	capacity	容量	optional	text			true	2	
MT-AF901DEEA2E3	nozzle_type	接口	optional	text			true	3	
MT-B045D28A7E61	applicable_wire_range	适用线径/压接范围	optional	text			true	1	
MT-B083810EBC72	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-B083810EBC72	material	材质	optional	text			true	2	材质，如碳钢
MT-B0CBC9496C3D	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-B115C59783C5	length	长度	required	text			true	1	长度，如6m
MT-B115C59783C5	material_type	材质	optional	text			true	2	如铸铁
MT-B1ACC993318A	applicable_diameter	适用口径	required	text			true	1	如20-63mm。
MT-B1ACC993318A	applicable_pipe_type	适用管材	optional	text			true	2	如PPR
MT-B1B04335689F	mesh_type	网目/针数	optional	text			true	1	
MT-B1B04335689F	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-B1B04335689F	length	长度	optional	text			true	3	长度，如6m
MT-B1ED50F1FA25	size	尺寸	required	text			true	1	
MT-B1ED50F1FA25	shape	形状	optional	text			true	2	
MT-B1ED50F1FA25	handle_material	柄材质	optional	text			true	3	
MT-B1F91331D072	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-B22918C71E30	color	颜色	required	text			true	1	颜色，如黑色
MT-B22918C71E30	tip_size	笔尖规格	optional	text			true	2	如1.0mm
MT-B23E049452E5	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-B23E049452E5	strength_grade	强度等级	required	text			true	2	
MT-B23E049452E5	material	材质	optional	text			true	3	材质，如碳钢
MT-B23E049452E5	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-B23E049452E5	kit_composition	套件组成	optional	text			true	5	
MT-B24626B34806	measuring_range	量程	required	text			true	1	如50kg
MT-B24626B34806	accuracy	精度	optional	text			true	2	如1.6级。
MT-B24626B34806	material_type	材质	optional	text			true	3	如铸铁
MT-B24626B34806	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-B26616B94C6A	applicable_equipment	适用设备	required	text			true	1	适用设备，如高压水枪
MT-B26616B94C6A	material_type	材质	required	text			true	2	如铸铁
MT-B26616B94C6A	size	尺寸	required	text			true	3	
MT-B28ABEE875E5	coil_voltage	线圈电压	required	number	V		true	1	线圈工作电压
MT-B28ABEE875E5	contact_current	触点电流	required	number	A		true	2	触点额定电流
MT-B28ABEE875E5	with_base	带底座	optional	enum		是；否	true	3	是否带底座
MT-B29E3582C171	sand_type	砂类型	required	text			true	1	
MT-B29E3582C171	packaging	包装	optional	text			true	2	
MT-B31CC9A0EEF0	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-B31CC9A0EEF0	material	材质	optional	text			true	2	材质，如碳钢
MT-B31CC9A0EEF0	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-B3AEC33E4AE4	size	尺寸	optional	text			true	1	
MT-B3AEC33E4AE4	feature	特征	optional	text			true	2	特征，如厚
MT-B3AEC33E4AE4	material	材质	optional	text			true	3	材质，如碳钢
MT-B3C8B06BB00B	tube_size	适用气管外径	required	text			true	1	如8mm
MT-B3C8B06BB00B	material	材质	optional	text			true	2	材质，如碳钢
MT-B42C3BFF9948	purity	纯度	optional	text			true	1	
MT-B42C3BFF9948	packaging	包装	optional	text			true	2	
MT-B47C75759752	medium	介质	required	text			true	1	如氧气、乙炔、氧气+乙炔。
MT-B47C75759752	inner_diameter_mm	内径	required	number	mm		true	2	如8。
MT-B47C75759752	length_m	长度	required	number	m		true	3	如30。
MT-B47C75759752	pressure_rating	压力等级	optional	text			true	4	如10bar
MT-B47C75759752	hose_type	管型	optional	text			true	5	如双联、单联。
MT-B4A4B158BCE0	size	尺寸	required	text			true	1	
MT-B4A4B158BCE0	piece_count	件数	optional	text			true	2	
MT-B4A4B158BCE0	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-B4DD7380CBB8	purpose	用途	optional	text			true	1	
MT-B512EDF57C8A	grade	硬度规格	optional	text			true	1	如2B
MT-B512EDF57C8A	diameter_mm	直径	required	number	mm		true	2	如1.2。
MT-B512EDF57C8A	package_weight	包装重量	optional	text			true	3	
MT-B59BF9EA2E72	style	款式	optional	text			true	1	如大二线。
MT-B59BF9EA2E72	load_capacity	承载	optional	text			true	2	
MT-B59BF9EA2E72	hook_type	挂钩	optional	text			true	3	
MT-B59BF9EA2E72	has_buffer	带缓冲	optional	enum		是；否	true	4	
MT-B5E58D50AAA2	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-B5E58D50AAA2	joint_type	类型	optional	text			true	2	如内外四方接头。
MT-B5E58D50AAA2	material	材质	optional	text			true	3	材质，如碳钢
MT-B5EB103B46E6	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-B5EB103B46E6	layer_count	层数	required	text			true	2	如2层
MT-B5EB103B46E6	length	长度	required	text			true	3	长度，如6m
MT-B5EB103B46E6	joint_form	接头形式	optional	text			true	4	如两端接头
MT-B602DCF010E3	tube_size_spec	卡套管规格	required	text			true	1	如6*8、6*12
MT-B602DCF010E3	material	材质	optional	text			true	2	材质，如碳钢
MT-B63247B85664	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-B63247B85664	material	材质	optional	text			true	2	材质，如碳钢
MT-B63CE3EC9C1A	compatible_equipment	适用设备	required	text			true	1	如400型切割机。
MT-B678AF8CC659	connection_spec	连接规格/螺纹	required	text			true	1	如36*2、24*1.5/36*2
MT-B678AF8CC659	material	材质	optional	text			true	2	材质，如碳钢
MT-B6BEC02712CE	capacity	容量	required	text			true	1	
MT-B6BEC02712CE	outlet_count	出口数	required	text			true	2	
MT-B6BEC02712CE	voltage	电压	required	text			true	3	电压，如380V
MT-B738E1F78153	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-B738E1F78153	length	长度	optional	text			true	2	长度，如6m
MT-B77F8002D76A	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-B77F8002D76A	length	长度	optional	text			true	2	长度，如6m
MT-B77F8002D76A	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-B77F8002D76A	feature	特征	optional	text			true	4	特征，如厚
MT-B782E88D3523	length	长度	optional	text			true	1	长度，如6m
MT-B782E88D3523	material	材质	optional	text			true	2	材质，如碳钢
MT-B782E88D3523	color	颜色	optional	text			true	3	颜色，如黑色
MT-B782E88D3523	tube_diameter	管径	optional	number	mm		true	4	如25mm。
