type_id	top_group	material_family	standard_name	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model
MT-4F7F2ED2A09E	管材管件阀门	管材	水带	用于输水/消防的柔性软管，常以橡胶或合成材料制成，按米销售；加厚、高压等为特征。	橡胶水带、高压水带等。	金属软管、PVC钢丝增强软管、注浆管、直管。	frozen	1	5d4029492633bafd3afdc4796f481212328599fcb6f7d32e5156301b1ac78b84	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-056167A2C6A9	管材管件阀门	管材	波纹管	管壁呈波纹状的塑料管材，通常用于穿线或排水。	PVC波纹管。	直管、软管、水带、注浆管。	frozen	1	5d4029492633bafd3afdc4796f481212328599fcb6f7d32e5156301b1ac78b84	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9E547BD1FBFF	管材管件阀门	管材	注浆管	用于注浆作业的管材，按米供应或作为含配件的套装按套供应。	碳钢注浆管、注浆管套装（含配件）。	直管、软管、水带、波纹管。	frozen	1	5d4029492633bafd3afdc4796f481212328599fcb6f7d32e5156301b1ac78b84	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-52C93398FF40	管材管件阀门	管材	直管	刚性直管，用于输送水或流体，按米供应；包括PPR、PVC、UPVC等材质。	PPR直管、PVC直管、UPVC直管。	软管、波纹管、水带、注浆管。	frozen	1	5d4029492633bafd3afdc4796f481212328599fcb6f7d32e5156301b1ac78b84	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-246A1D69D7A3	管材管件阀门	管材	金属软管	以不锈钢编织等金属柔性结构制成的软管，两端通常带连接件，按根供应。	金属软管（如DN15、40/60/80cm不锈钢编织软管）。	PVC钢丝增强软管、水带、注浆管。	frozen	1	5d4029492633bafd3afdc4796f481212328599fcb6f7d32e5156301b1ac78b84	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8FB37309A8AD	管材管件阀门	管材	钢丝增强软管	以PVC等塑料为基体、内嵌钢丝增强层的软管，可按米供应；透明、加厚等为特征。	PVC钢丝增强软管、透明加厚钢丝增强PVC软管。	金属软管、水带、普通橡胶软管。	frozen	1	5d4029492633bafd3afdc4796f481212328599fcb6f7d32e5156301b1ac78b84	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-AD4A5D9B4C70	管材管件阀门	管道辅材	喷头	用于喷雾或洒水的终端喷头。	黄铜雾化喷头、加湿雾化喷头	花洒、水龙头出水嘴	frozen	1	d9421a514dd215df08c17c9b511ead505cbd874aef7197a805c43a133099237a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E3B0BF183C89	管材管件阀门	管道辅材	生料带	用于螺纹密封的聚四氟乙烯或PE胶带。	普通生料带、加厚生料带	密封胶、麻丝	frozen	1	d9421a514dd215df08c17c9b511ead505cbd874aef7197a805c43a133099237a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3456430B26D2	管材管件阀门	管道辅材	集水斗	用于汇集并导流水的漏斗形管件。	方形集水斗	地漏、雨水斗	frozen	1	d9421a514dd215df08c17c9b511ead505cbd874aef7197a805c43a133099237a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5913CF437050	管材管件阀门	软连接	软连接	以柔性材料制成、两端带法兰等连接件的管道挠性连接装置。	法兰软连接	软接头、金属软管	frozen	1	6596b7719173443da6d94d5e119e473cb9ae3821943c0ff4bd8616da904fcc69	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-33678DFF6077	管材管件阀门	过滤器/水处理附件	Y型过滤器	Y形管路过滤器，用于拦截管道杂质。	Y型法兰过滤器	普通滤网、篮式过滤器	frozen	1	43440d3746fbd6d5274ae85ef40777a248d16017ebeb9fd63d85a0ff3d9c7247	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-92792CE97FCF	管材管件阀门	阀门	减压阀	将管道压力降低并保持出口稳定的阀门。	弹簧式减压阀、国标减压阀	安全阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BFDD51510901	管材管件阀门	阀门	刀阀	采用刀型闸板实现对夹式截断的阀门。	不锈钢刀阀、对夹式刀阀	普通闸阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DF682A965FB7	管材管件阀门	阀门	安全阀	超压自动开启泄压的保护性阀门。	热水器安全阀、弹簧式安全阀	减压阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3F071E5610CC	管材管件阀门	阀门	截止阀	通过升降阀瓣截断或调节管道介质的阀门。	PPR截止阀	球阀、闸阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-271DC337D5AE	管材管件阀门	阀门	排气阀	自动排放管道内气体的阀门。	不锈钢排气阀	安全阀、放空阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C7A58C87DFFF	管材管件阀门	阀门	止回阀	防止管道介质倒流的单向阀门。	不锈钢止回阀、铜止回阀、单向阀	截止阀、底阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-577B97F325BD	管材管件阀门	阀门	浮球阀	通过浮球或电动控制水位并自动补水/断水的阀门。	电动浮球阀、带线浮球阀	水箱进水阀配件	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-92A9B34FE9A4	管材管件阀门	阀门	混水阀	将冷水和热水混合后输出的阀门。	冷热水阀	冷热水龙头（带出水管）	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8D95FADCFD52	管材管件阀门	阀门	球阀	以球体旋转90度实现启闭的阀门。	不锈钢球阀、PPR球阀、高压球阀	蝶阀、截止阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1C76E756D933	管材管件阀门	阀门	蝶阀	以蝶板旋转实现启闭的阀门。	法兰电动蝶阀、沟槽蝶阀、手动蝶阀	球阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E1B1666ADC55	管材管件阀门	阀门	角阀	进出水口呈直角的三通式截止阀门，用于洁具/厨卫供水。	不锈钢角阀、铜角阀	球阀、混水阀	frozen	1	f2cc1c30ac06108429e2b801b7352cdd33e5aee8b7164e1f98de050516fccb50	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C5438E1E84B1	紧固件与连接件	垫圈/垫片	垫片	用于密封或调整间隙的片状/环状垫件，通常较厚、加厚、非标定制或采用橡胶等密封材料；与标准平垫圈相区别。	名称含‘垫片’且具有加厚、定制、橡胶、非标尺寸（如18*50*60）等特征的产品。	标准平垫圈、弹簧垫圈。	frozen	1	12e5991bf457dd30168fbfcb5c76311957d52b98fe0b961912405536b2e25f24	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-ACBA3BC18A00	紧固件与连接件	垫圈/垫片	平垫圈	标准扁平环形垫圈，中心有孔，用于螺栓/螺母连接时分散压力；规格用M系列表示的普通平垫圈。	平垫圈；‘垫片’名称下规格为M系列且无加厚/非标/密封特征的标准平垫。	弹簧垫圈、加厚/异形/密封垫片。	frozen	1	12e5991bf457dd30168fbfcb5c76311957d52b98fe0b961912405536b2e25f24	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1927AFDD6E07	紧固件与连接件	垫圈/垫片	弹簧垫圈	开口且有弹性的环形垫圈，利用弹性防松，用于螺栓连接。	弹簧垫圈、弹垫。	平垫圈、垫片。	frozen	1	12e5991bf457dd30168fbfcb5c76311957d52b98fe0b961912405536b2e25f24	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-35684B49BF52	紧固件与连接件	扣件/连接件	S型挂钩	S形金属挂钩，用于悬挂物品，具有承重规格。	大号S型挂钩、20kg承重S型挂钩。	热水器挂钩、普通直角挂钩。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-ECC31EF697C6	紧固件与连接件	扣件/连接件	万向扣件	脚手架钢管连接用万向旋转扣件，可任意角度连接两根钢管。	48mm万向扣件。	十字扣件、直接扣件、直角扣件。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E2220FDC8EF9	紧固件与连接件	扣件/连接件	十字扣件	脚手架钢管十字交叉连接用扣件。	48mm十字扣件。	万向扣件、直接扣件。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-42D96A4577C3	紧固件与连接件	扣件/连接件	山型卡	用于模板支撑体系中山形夹扣件，与对拉螺栓/通丝配套使用。	M14山型卡。	扣件、蝴蝶扣、止水螺栓。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C26D03EE7509	紧固件与连接件	扣件/连接件	止水蝴蝶扣	止水对拉螺杆用蝴蝶形扣件，规格按杆径和长度标识。	16*600止水蝴蝶扣。	山型卡、普通蝴蝶扣。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E6CC6F41CD0C	紧固件与连接件	扣件/连接件	热水器挂钩	用于挂装热水器/重型设备的金属挂钩。	不锈钢热水器挂钩。	S型挂钩、膨胀挂钩。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5AA1B3DFCEBB	紧固件与连接件	扣件/连接件	直接扣件	脚手架钢管在同一直线上对接连接用的扣件。	48mm直接扣件。	万向扣件、十字扣件、钢管直接/接头（管件族）。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F3F158D6CCF3	紧固件与连接件	扣件/连接件	角码	L形金属连接件，用于角部固定连接。	L型不锈钢角码。	直角扣件、T型连接件。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EEC461601FA6	紧固件与连接件	扣件/连接件	钢筋接驳器	用于两根钢筋对接的机械连接件，按适配钢筋直径选择；本族证据仅支持按直径选型，不限定连接型式。	适配直径22mm的钢筋接驳器。	脚手架扣件、S型挂钩、角码；不包含钢筋套筒/直螺纹套筒等未证实子类。	frozen	1	2d5db910e8b9bd15193c071f6debcd8d294b8a68b2fe37b03d6e5651d7d11f74	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-600F50C070B4	紧固件与连接件	管卡/抱箍	卡槽	具有连续凹槽或滑槽截面的金属型材，按米采购；材质通常为不锈钢，用于安装、固定或导向，具体用途由安装结构决定。	不锈钢卡槽（按米计量）。	卡槽导轨（带适配管径的管道导向导轨）、管卡/抱箍等以件数计量的管夹。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-AE495F6536BA	紧固件与连接件	管卡/抱箍	卡槽导轨	用于引导/承托特定管径管道的导轨型材，按适配管径区分，通常与注浆管等配套使用。	适配管径40mm的注浆管卡槽导轨。	通用卡槽型材。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-FDD7DB56BC18	紧固件与连接件	管卡/抱箍	卡箍	环形抱紧式管件/管夹，通过箍带或螺栓将管件、软管或两管连接处抱紧固定；含沟槽卡箍、重型矿井卡箍、不锈钢管箍。	卡箍DN150/DN50、不锈钢管箍38。	由两个半圆件对合固定的抱箍、带底座固定的管卡。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-86A7EBA4236B	紧固件与连接件	管卡/抱箍	抱箍	由两个半圆或双卡形式的环形夹片对合，通过螺栓紧固将管道抱紧固定的管夹，按口径、材质和型式区分。	不锈钢双卡抱箍DN325、钢制加厚抱箍DN325、铝合金抱箍50/80、碳钢抱箍80。	单片卡箍、骑马卡、管卡。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-538F15C36CA2	紧固件与连接件	管卡/抱箍	水管钩	用于钩挂/支撑单根管道的钩形管件，按适配管径与材质区分。	水管钩25（镀锌钢）。	管卡、抱箍、卡箍。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F7332C0D9E4F	紧固件与连接件	管卡/抱箍	管卡	用于把单根管道固定在墙/支架上的卡固件，常为Ω形或鞍形，按管径、材质和型式区分。	管卡135重型、管卡32/110、PVC管卡40、PPR管卡25。	管夹（多联组合）、骑马卡、抱箍。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B81F004D63BE	紧固件与连接件	管卡/抱箍	管夹	用于同时夹持单根或多根管道的组合夹具，按联数、规格和是否重型区分。	管夹六联36、管夹单管36、重型管夹36、重型六联管夹36。	管卡（单管固定）、抱箍、骑马卡。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BBADC6FC54E6	紧固件与连接件	管卡/抱箍	骑马卡	U形骑马式管卡，两端带螺纹/螺栓固定，用于骑跨固定管道；按管径、材质区分。	不锈钢骑马卡DN40/DN200/36、镀锌骑马卡Φ200。	管卡、抱箍、卡箍。	frozen	1	e67c615d73a582b0a614f4d0034d7e8d118325c929d6a51313fbfc37c593ff35	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-948FDC7C0C55	紧固件与连接件	膨胀锚栓	膨胀钩	尾部为膨胀锚固结构、端部为钩形的锚固件。	镀锌膨胀钩	膨胀锚栓、S型挂钩	frozen	1	1b08f3d31b51f18ac904f098e370ebc6bad9565e4e8bbb9133abee8eab71a5f1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0A950F7E0187	紧固件与连接件	膨胀锚栓	膨胀锚栓	通过膨胀套管锚固在混凝土等基材上的螺栓。	膨胀螺丝、爆炸螺丝	膨胀钩、化学锚栓	frozen	1	1b08f3d31b51f18ac904f098e370ebc6bad9565e4e8bbb9133abee8eab71a5f1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8AE4D626B8FD	紧固件与连接件	螺丝/螺栓	T型螺丝套件	以套为单位销售、头部为T形的螺丝组合件，通常含平垫、弹垫和螺母。	名称含“T型螺丝套件”的组合产品。	非T型头型的螺丝套件；单独T型螺栓。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-131809A261F8	紧固件与连接件	螺丝/螺栓	U型螺栓	弯曲成U形的双头螺栓，也称骑马螺丝，按规格、材质、强度等区分。	名称含“U型螺栓”或别名“骑马螺丝”的螺栓。	其他头型或形状的螺栓；U型螺栓套件（当前族内无记录）。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-275FAE855873	紧固件与连接件	螺丝/螺栓	内六角螺丝	头部带内六角驱动孔的螺丝单品；按规格、材质、强度等区分。	名称含“内六角螺丝”或别名“内六角螺栓”的单件螺丝。	内六角螺丝套件；外六角螺栓。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B23E049452E5	紧固件与连接件	螺丝/螺栓	内六角螺丝套件	以套为单位销售的内六角螺丝组合件，配件由套件组成属性说明。	名称含“内六角螺丝套件”的组合产品。	单独内六角螺丝；不含内六角螺丝的螺丝套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-664197807A55	紧固件与连接件	螺丝/螺栓	十字螺丝	头型驱动槽为十字槽的单件螺丝；规格、材质、表面处理等由属性区分。	名称含“十字螺丝”的单件螺丝。	驱动槽为十字但属于自攻或钻尾类型的螺丝；螺丝套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4BD2009DE4A5	紧固件与连接件	螺丝/螺栓	圆头螺丝套件	以套为单位销售、头部为圆头的螺丝组合件，通常含平垫和弹垫。	名称含“圆头螺丝套件”的组合产品。	圆头螺丝单品（当前族内无记录）；非圆头头型的螺丝套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-54F0098B9EB5	紧固件与连接件	螺丝/螺栓	外六角螺栓	头部为外六角形的单件螺栓；规格、材质、强度等级、表面处理为区分属性。	名称含“外六角螺栓”且以个计量的螺栓。	未明确外六角头型的通用螺栓；外六角螺栓套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-926A17646F58	紧固件与连接件	螺丝/螺栓	外六角螺栓套件	以套为单位销售的外六角螺栓组合件，套件组成含平垫、弹垫和/或螺母。	名称含“外六角螺栓套件”的组合产品。	单独外六角螺栓；非外六角头型的螺丝套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-ADDC440B3D3D	紧固件与连接件	螺丝/螺栓	管片螺栓	用于盾构隧道管片连接的特种螺栓；定制状态由是否定制属性区分。	名称含“管片螺栓”且规格中标注“定制：是”的螺栓。	其他工程用途螺栓；通用螺栓。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-33314DBCFB5A	紧固件与连接件	螺丝/螺栓	自攻螺丝	能够自行攻出螺纹、用于预制孔的螺丝；驱动类型可为十字或六角等，由属性区分。	名称含“自攻”的螺丝，包括六角驱动自攻螺丝。	钻尾螺丝；普通螺丝；螺丝套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1C86AD74DABB	紧固件与连接件	螺丝/螺栓	螺丝套件	以套为单位销售、未在名称中限定特定头型或驱动类型的螺丝组合件；螺丝类型与套件组成均为可选属性。	通用螺丝套件、不锈钢螺丝套件、高强度螺丝套件等未标注特定头型的螺丝组合。	已明确内六角、外六角、T型、圆头等头型或结构的套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5C24AA28230F	紧固件与连接件	螺丝/螺栓	通用螺丝	未在名称或证据中明确头型、驱动类型或用途的单件螺丝；材质、规格、表面处理等由属性区分。	不锈钢螺丝等未标注头型或驱动类型的螺丝。	自攻螺丝、钻尾螺丝、十字螺丝、内六角螺丝等已明确头型、驱动或用途的螺丝；所有套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-18CEC5595F10	紧固件与连接件	螺丝/螺栓	通用螺栓	未在名称或证据中明确头型、用途或特殊结构的螺栓；螺纹规格、强度等级、材质、表面处理等由属性区分。	6.8级螺栓、8.8级螺栓等仅以强度等级命名的单件螺栓。	已明确外六角、U型、T型、鱼尾、管片等头型或用途的螺栓；高强度螺栓；高强度全牙螺栓；所有套件。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7CC28F9690C4	紧固件与连接件	螺丝/螺栓	钻尾螺丝	尾端具有钻削功能的自攻螺丝，可不预钻孔直接钻透薄金属板材。	名称含“钻尾”的螺丝；长度型规格如60mm的钻尾螺丝。	无钻尾功能的自攻螺丝。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CACDBAC7EA13	紧固件与连接件	螺丝/螺栓	高强度全牙螺栓	高强度等级且螺纹覆盖全杆的螺栓；规格、材质、表面处理等由属性区分。	名称含“高强度全牙螺栓”或规格中标注“螺纹形式：全牙”且强度等级为12.9等的螺栓；含带平垫弹垫的套装记录。	非全牙的高强度螺栓；普通全牙螺栓（当前族内无证据）。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-6C0FF6E30774	紧固件与连接件	螺丝/螺栓	高强度螺栓	未标注特殊头型或螺纹形式的高强度等级单件螺栓，常用合金钢；强度等级、规格等为区分属性。	名称含“高强度螺栓”的螺栓；规格中标注10.8、10.9、12.9等高强度等级的螺栓。	高强度全牙螺栓；普通强度通用螺栓；外六角等已明确头型的高强度螺栓（归入对应头型类型）。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-566BCD48A53F	紧固件与连接件	螺丝/螺栓	鱼尾螺栓	用于钢轨鱼尾板（接头夹板）连接的专用螺栓，通常以套计量。	名称含“鱼尾螺栓”或“鱼尾螺丝”的紧固件。	其他用途螺栓；通用螺栓。	frozen	1	22a27702e7f09514c5c93d99c5f51bc6d610f31c3e400ce60cfeeda088374528	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BE833CCCABED	紧固件与连接件	螺杆/丝杆	全螺纹丝杆	全牙形螺纹的丝杆，长度较长，用于对拉或悬挂。	M14×700、M30×1000、M12×1000全螺纹丝杆	短螺杆、螺栓	frozen	1	4b19ec71e9f42bc24a734dd045b7fcd43a87862a8cd3972420d5dab04bec1bda	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8250372BC1E7	紧固件与连接件	螺杆/丝杆	螺杆	通用短螺杆或带螺纹杆件。	M20*70、M20*50、M16*60、M48*120螺杆	全螺纹丝杆、螺栓	frozen	1	4b19ec71e9f42bc24a734dd045b7fcd43a87862a8cd3972420d5dab04bec1bda	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-033B2F7CA899	紧固件与连接件	螺母	螺母	与螺栓或螺杆配合的通用螺纹紧固件。	M系列碳钢螺母	防松螺母	frozen	1	5410b64fa232b7a1851450b1b2fbe6a10d770f5aaaedb43ee2a3e6a7af38c0bf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-99FF090373BB	紧固件与连接件	螺母	防松螺母	具有防松脱结构的螺母，如尼龙锁紧或全金属锁紧。	M24碳钢防松螺母、M20不锈钢防松螺母	普通螺母	frozen	1	5410b64fa232b7a1851450b1b2fbe6a10d770f5aaaedb43ee2a3e6a7af38c0bf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E9CCD3B7126C	紧固件与连接件	钉类	水泥钉	用于在混凝土或砖墙上钉固的淬硬钢钉，通常盒装。	25mm/40mm水泥钉	钢钉、铁钉	frozen	1	5bf2418a0a6886df3c4346785f5dcd8c59838cee46221914657c8cab7fd7e2c2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-350F690ACEEC	紧固件与连接件	钉类	钢钉	普通钢质圆钉，通常盒装。	25mm钢钉	水泥钉、铁钉	frozen	1	5bf2418a0a6886df3c4346785f5dcd8c59838cee46221914657c8cab7fd7e2c2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C2F8DEE7ACA5	紧固件与连接件	钉类	铁钉	低碳钢丝制成的通用铁钉，多散装。	2寸/3寸铁钉	钢钉、水泥钉	frozen	1	5bf2418a0a6886df3c4346785f5dcd8c59838cee46221914657c8cab7fd7e2c2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-61B9E5E11D72	紧固件与连接件	销/卡簧	卡簧	安装在轴或孔内的弹性挡圈。	内卡簧	弹性销、开口销	frozen	1	be6c58e4981abeb6c4141ee9a774052f83a5558e1372423826999e4b484c09a5	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-277D98364049	紧固件与连接件	销/卡簧	开口销	尾部可张开防脱的销钉。	M3*60开口销	弹性销、钢销	frozen	1	be6c58e4981abeb6c4141ee9a774052f83a5558e1372423826999e4b484c09a5	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-94547C297F6B	紧固件与连接件	销/卡簧	弹性销	弹性圆柱销，靠弹性张力固定在孔内。	M4*28、M6*28弹簧钢弹性销	开口销、钢销	frozen	1	be6c58e4981abeb6c4141ee9a774052f83a5558e1372423826999e4b484c09a5	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-82057F0CD79F	紧固件与连接件	销/卡簧	钢销	实心钢质定位销或连接销。	14mm*1m钢销	弹性销、开口销	frozen	1	be6c58e4981abeb6c4141ee9a774052f83a5558e1372423826999e4b484c09a5	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
