issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-B645E053E668E5	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	卡槽	METAL-000062	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-380618C2207855	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	卡槽导轨	PIPE-000133	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-574A21DD19336E	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	卡箍	PIPE-000454	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AB1794831C6DEC	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	卡箍		decision_review_not_approved	high	与抱箍/管箍边界重叠，需明确卡箍的紧固结构或适用对象。	open
MGI-B0F9CB6A37BC57	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	卡箍	PIPE-000376	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BF66C6C41F1C7B	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	卡箍		type_review_not_approved	high	与“抱箍”“管箍（管卡/抱箍族）”边界重叠：均为抱紧管道的环形/箍形件，定义未提供可区分连接形式（如卡箍收紧 vs 抱箍螺栓紧固）。	open
MGI-02C9C92AC0EA56	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍	METAL-000073	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-728553C3BE3C77	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍	PIPE-000063	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-918C3DFAD15A1C	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍	PIPE-000474	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A92FD9AF5D017A	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍	PIPE-000281	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B22D268BFDBDB8	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍	PIPE-000280	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B7676D6FD48ECC	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍		decision_review_not_approved	high	与卡箍边界重叠，需明确区分紧固形式。	open
MGI-DC1D16D6F4C5E8	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	抱箍		type_review_not_approved	high	与“卡箍”同为管道抱紧件，来源中“抱箍”含双卡/加厚等，单靠“材质/口径/型式”无法与卡箍明确区分。	open
MGI-17516BD81892F4	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	水管钩	PIPE-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0580FE7EAE3BEA	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000094	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-33D7E76066801B	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000116	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-38615A7EA2C7AA	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000072	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3DBAD708C845DD	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000098	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4F12CB777C42FF	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000152	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7867D37A1A6FBE	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000282	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8D31B7EDBEF7BE	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000287	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D643E56A782901	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000132	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E2A8D86D2D5A2F	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000286	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FD4A6A8D585338	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管卡	PIPE-000037	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3E22360E317EAF	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管夹	PIPE-000383	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A37452838F1D66	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管夹	PIPE-000335	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C88A0D2374263B	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管夹	PIPE-000336	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E60372555FC18D	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管夹	PIPE-000384	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-12734E6F313C86	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管箍	METAL-000080	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-650F7D9C9D46AB	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管箍		decision_review_not_approved	high	与另一族“管箍”同名，且在本族内与“卡箍”重叠，不能直接保留。	open
MGI-CAE828272C25F0	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	管箍		type_review_not_approved	high	标准名“管箍”与直接/接头族“管箍”同名，且本定义（箍紧软管/端口）与“卡箍”重叠，需改名或明确排除卡箍。	open
MGI-1FCDCD8A73ECAD	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	骑马卡	PIPE-000332	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-23E1AA78A6B39E	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	骑马卡	PIPE-000459	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-450D9DECA4450A	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	骑马卡	PIPE-000294	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F89A4F655B39FF	MGB-2BE74267602E	紧固件与连接件	管卡/抱箍	骑马卡	METAL-000055	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D65535DB3DF081	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓			family_review_not_approved	high	存在多处专用套件与通用螺丝套件、高强度螺栓与外六角螺栓的类型边界重叠，需明确归口；6.8/8.8级螺栓并入外六角螺栓合理。	open
MGI-028296B024EED6	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000014-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0D61105A9ACEE8	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	FAST-000053-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-143AB9130F3048	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000068-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-15A8A239B27BE5	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000020-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1CDF5D07B39B6D	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	FAST-000043-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-253B7F2EF07425	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000065-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-27DC8CF86B2D50	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000079-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-328CB59CC4E72A	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	FAST-000051-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-36111FE03F6AAA	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000015-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3A9F730F03E683	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	FAST-000048-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-511081FCDDC3D5	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	FAST-000052-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-624A09C580CB4E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000017-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6BC258E5984AF1	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000034-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6FB19270E53132	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	FAST-000055-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-780D01210CC775	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000048-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7BBEACF8B4E3C3	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000071-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7F7723E5E308D9	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000016-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-894ED2D53C2010	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000082-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D26A5EF22EEDE9	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000019-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D73762EF856C0A	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000018-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D78D9524EFE10F	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	6.8级螺栓	SPARE-000077-68	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-01D502C4A60883	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0266F4B8BD853E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000016	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-18D20CA0C7C075	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000082	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1EA4D6C29FAF83	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000068	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2139EF002132E5	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000014	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-420BC7AF0EDC48	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	FAST-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4AC33E969346BD	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000015	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5BFB4EE2758CC5	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000077	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5C0F125DCC45D5	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000017	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5FC1BD8F8BC6D4	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	FAST-000055	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6A7698C3D0CC65	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	FAST-000053	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7A09496B954A71	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	FAST-000051	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7D63C9B85497E3	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000018	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-89882A5004D13D	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000034	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B0A8E33D7D14B1	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000079	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C4CF8F2C3A1837	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	FAST-000052	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CE8E3C54FA291E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000071	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D88DF2E110794F	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	FAST-000043	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E295775256546F	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000065	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F60142B2FC1F26	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000020	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F7A09241496B77	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	8.8级螺栓	SPARE-000019	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-478304D7AD19EF	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	T型螺丝套件	FAST-000069	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8CF12C3003281A	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	T型螺丝套件	FAST-000068	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-66C998BF49502D	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	U型螺栓	SPARE-000029	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F6873B38380816	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	不锈钢螺丝	METAL-000070	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-588FDEB5CD6FCE	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	不锈钢螺丝套件	FAST-000098	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-194651D4CF3E80	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	SPARE-000031	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1F805149079D4E	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	FAST-000044	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2463C7B31BF0ED	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	FAST-000027	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2B3C0F67DF21CF	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	FAST-000075	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-30093191F0B392	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	FAST-000025	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-578BF99E329439	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	SPARE-000032	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BF00438426D94D	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝	FAST-000034	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1900BA7D769F00	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝套件	FAST-000096	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1D83DDCDC891A7	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝套件	FAST-000105	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-94E26243F6C16D	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝套件	FAST-000097	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EFE0CD0F72CFC6	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	内六角螺丝套件	FAST-000095	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-530DC72342DFB6	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	十字螺丝	FAST-000115	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D5F2D32B6E399F	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	圆头螺丝套件	FAST-000122	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C1E9FB1D36EF97	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	外六角螺栓	SPARE-000045	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D5B8761E1E6DAF	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	外六角螺栓	FAST-000058	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BBB56372F971CE	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	外六角螺栓套件	FAST-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-839857B5105472	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	管片螺栓	PIPE-000261	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6410550438F0B5	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	自攻螺丝	SPARE-000061	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6AA383876E3CFC	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	自攻螺丝	FAST-000106	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-933014CEE88A54	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	自攻螺丝	FAST-000103	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F2CD697DAEBD39	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	自攻螺丝	FAST-000073	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-078DC774F1BC6B	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000036	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-30C5D1F6690DFA	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件		decision_review_not_approved	high	通用螺丝套件范围过宽，与不锈钢/外六角等专用套件重叠；建议收窄为无特定头部/材质的通用组件。	open
MGI-336E7CDA43D620	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000039	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3C5284E6F6EAA1	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000035	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-412D32F2FD0660	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000045	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4234E374A428D3	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000046	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-55AD56EBFA892F	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000015	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-59206BCFB296C2	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000087	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6E175862915F8F	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000047	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7278F94F4C1326	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000033	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-72B59B55FABB65	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000054	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8EB78813367EBA	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000037	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A8210652BD35ED	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000038	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B1141BC589F315	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000032	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D5E0ABB55A56DE	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000074	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F0D41B608B4657	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件	FAST-000022	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FF1DB4122D3666	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	螺丝套件		type_review_not_approved	high	定义“通用螺丝组件”过宽，未排除不锈钢螺丝套件、外六角螺栓套件等专用套件，来源中8.8级带平弹垫组件与专用套件边界重叠。	open
MGI-87DD5A05A194EC	MGB-2BE74267602E	紧固件与连接件	螺丝/螺栓	钻尾螺丝	FAST-000107	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
